time,spco2,o2,chl,latitude,no3,po4,phyc,si,ph,nppv,longitude,fe
1993-01,33.219485999999996,207.89908,0.16547504,15.0,0.011255083999999999,0.10903245,1.2704858,2.2202342,8.090812,7.0250716,92.0,0.00063535443
1993-02,32.941604999999996,210.90477,0.15049282,15.0,0.0077206115,0.114436716,1.3285373,2.1914177,8.094759,7.404683599999999,92.0,0.0004602697
1993-03,32.951384999999995,213.34665,0.13913920000000002,15.0,0.05874802,0.03847904,1.7262493000000003,3.0153958999999997,8.094535,4.882548,92.0,0.0004826331
1993-04,34.02678,209.45615,0.08725239,15.0,0.9534617,4.3129214e-05,1.3851091999999998,3.9613062999999995,8.081666,1.2420558000000002,92.0,0.0006981344
1993-05,36.724517999999996,200.42575,0.08716962,15.0,2.0366855,4.4286928e-05,1.4777557,5.621343599999999,8.054578,1.2844087,92.0,0.0013903860999999998
1993-06,35.14205,200.46367,0.09960804,15.0,1.432916,9.765591000000001e-05,1.2062237,4.141668,8.068528,2.4828942000000005,92.0,0.001390473
1993-07,34.358090000000004,201.13716000000002,0.105935134,15.0,0.014248148,0.030339947000000003,1.0910024999999999,2.2672014,8.075413000000001,3.9172623,92.0,0.0014356683999999999
1993-08,33.83367,202.03435,0.10104928,15.0,0.004609241,0.038911607,1.0693514,2.2741659,8.080084,3.3902309999999996,92.0,0.001714651
1993-09,33.0678,203.49738,0.12333345,15.0,0.0092406785,0.03075881,1.2843603000000001,2.441903,8.085431,5.0022426,92.0,0.0018833839999999999
1993-10,32.964825,203.63019,0.121836364,15.0,0.017012501,0.0011168245,1.5519875,2.325704,8.082582,4.246106,92.0,0.0019520785
1993-11,33.017616,203.97011,0.105958834,15.0,0.07427836,0.0008811915,1.4184229,2.4984457000000004,8.083983,3.2869172,92.0,0.0015679444
1993-12,32.85049,204.2603,0.10469683,15.0,0.025204327000000002,0.0023794472,1.2778838,2.79334,8.088716999999999,3.1833131000000003,92.0,0.001550688
1994-01,32.19913,208.2714,0.13515519,15.0,0.65895593,0.0022162693,1.601826,5.037033,8.099209,3.706214,92.0,0.0015524941
1994-02,32.011486,209.56696000000002,0.12934577,15.0,0.3357724,0.0002090284,1.4224162,4.613892,8.102358,4.030377,92.0,0.0011648631
1994-03,32.310303000000005,209.4964,0.12665632,15.0,0.030934172000000003,0.0018083334,1.4386353,3.1543702999999996,8.099834,5.227185700000001,92.0,0.0007973775
1994-04,34.418696999999995,207.5567,0.08943391,15.0,2.087683,5.2224925000000004e-05,1.3942169,5.532390599999999,8.075505,1.5387552,92.0,0.00090465386
1994-05,35.588295,202.36234,0.08657379400000001,15.0,3.9782925000000002,5.0997685e-05,1.4146596000000002,6.887126400000001,8.061669,1.3860458,92.0,0.0012636492
1994-06,34.148857,201.6627,0.08751499,15.0,1.1658927,9.483866e-05,1.1252124,3.6199867999999995,8.076309,1.8769692999999998,92.0,0.0012578394
1994-07,32.917553000000005,202.84546,0.09845116,15.0,0.015223598,0.0045203883,0.9681417999999999,2.3018248,8.088686000000001,2.835629,92.0,0.0014397589999999999
1994-08,32.929367,203.72842,0.108201355,15.0,0.0043772026,0.018624885,0.99770224,2.1747925,8.088072,3.3164191,92.0,0.0016082266000000001
1994-09,32.334441999999996,204.87679,0.119098,15.0,0.026398328999999998,0.011711786,1.2622176,2.3101922999999998,8.087757,4.2339144,92.0,0.0020112714
1994-10,32.868153,204.187,0.086678855,15.0,0.50695205,5.2921332000000005e-05,1.3084474,2.2621617,8.078572,1.4588219999999998,92.0,0.001924434
1994-11,32.76457,204.89297,0.10318125,15.0,0.24718316,0.00043279363,1.4375873,2.2179634999999998,8.082460000000001,2.1464592999999996,92.0,0.0014360778
1994-12,32.76992,205.58084,0.12519552,15.0,0.021131625,0.020174934,1.3711288000000001,2.108431,8.0893135,5.3912497,92.0,0.0010688986
1995-01,32.58634,206.57023999999998,0.09848097,15.0,0.0059733205000000004,0.029961872999999997,1.1199,1.9233226000000003,8.095057,3.2723299999999997,92.0,0.0008361889599999999
1995-02,31.502598,209.23288,0.09780921,15.0,0.0076074367,0.005015911,1.3359723,2.5202357999999996,8.107084,2.796707,92.0,0.0008658574000000001
1995-03,32.416058,210.28922999999998,0.10098964,15.0,0.32592225,0.0002962545,1.4580853,2.863028,8.096639,2.4198496,92.0,0.0007202067599999999
1995-04,34.658046999999996,209.76642,0.0855908,15.0,1.998882,4.483237e-05,1.3292793999999999,4.359219599999999,8.070886999999999,1.3727732,92.0,0.0006728258
1995-05,35.93802,202.78455,0.085326165,15.0,2.127032,4.577205299999999e-05,1.3787316,4.5445237,8.057262,1.3292919,92.0,0.0010922446
1995-06,34.80321,200.24321,0.08290808,15.0,2.805931,6.531489e-05,1.2532493,4.67146,8.067287,1.5087271999999998,92.0,0.0014877138
1995-07,33.479942,202.40466,0.087352626,15.0,2.1196672999999997,9.0834146e-05,1.0389289000000002,4.3098373,8.080214,1.9616866000000002,92.0,0.0016829795000000002
1995-08,33.04457,202.71997,0.09501604,15.0,0.32451105,0.00010750726999999999,1.0418788,2.7514865,8.085515,2.3058517000000003,92.0,0.0018906741
1995-09,32.623515999999995,202.5417,0.0879293,15.0,0.23327684,0.00020487017,1.115135,2.6060672,8.087363999999999,2.0611873,92.0,0.002221831
1995-10,32.704044,203.3972,0.086736776,15.0,1.4260291999999999,5.5944090000000005e-05,1.3478202,3.8931382000000005,8.0819645,1.4559393,92.0,0.002155738
